Date,Morning_Afternoon_Night,Miles,Time_Minutes,Calories,Treadmill_Road_Track,Average_Pace,Location,Other_Details
11/29/21,Night,4.09,50.67,470,Treadmill,12:25,Ithaca ,Stopped early bc felt unwell
11/30/21,Night,5.3,62.78,624,Treadmill,11:49,Ithaca ,Good bc ate two bananas before
12/1/21,Night,5.06,60.13,593,Treadmill,11:52,Ithaca ,Didn’t feel great afterwards; don’t eat dinner too late
12/6/21,Night,4.25,54.55,474,Treadmill,12:50,Ithaca ,Good but slow
12/7/21,Night,2.99,36.33,347,Treadmill,12:06,Ithaca ,Should start running earlier in the night to preserve bedtime
12/8/21,Night,5.02,61.73,575,Treadmill,12:15,Ithaca ,Felt a little blackout afterwards
12/11/21,Night,1.75,20.55,207,Treadmill,11:43,Ithaca ,Fine
12/12/21,Night,4.89,60.15,559,Treadmill,12:17,Ithaca ,Good bc ate banana before
12/15/21,Night,4.69,59.95,521,Treadmill,12:45,Ithaca ,Good bc listened to pretty music
12/17/21,Morning,4.92,60.15,464,Treadmill,12:13,NYC,Good; try to run in the morning more often
12/20/21,Morning,5.54,64.35,450,Road,11:36,"Caltech, Pasadena",Good; first time using the Nike running app to track stats/route
12/21/21,Morning,5.01,55.83,413,Road,11:08,"Caltech, Pasadena",Good; tried both Nike and Strava apps
12/22/21,Morning,5.11,51.7,351,Road,10:55,"San Marino; Caltech, Pasadena","Did not feel good during the run, idk why"
12/24/21,Afternoon,6.66,71.62,555,Road,10:44,"Caltech, Pasadena",Good
12/28/21,Morning,5.17,56.72,423,Road,10:58,"Caltech, Pasadena",Did not feel good during or after; not fully recovered from right leg soreness
1/10/22,Morning,5.34,62.4,519,Road,11:41,"Parc Monceau, Paris",Good but still have right leg soreness
1/11/22,Afternoon,6.29,70.45,612,Road,11:11,"Parc Monceau, Paris",Good
1/13/22,Afternoon,5.72,60.87,556,Road,10:39,"Parc Monceau, Paris",Good; listened to Rhapsody in Blue 3 times
